label,content
13,"Honestly, it's probably because I spend too much time on the Creepy subreddit; I should know better. A few nights ago, after reading through a few particularly disturbing threads, I was out smoking a cigarette in the street at 3am. After a few minutes, I saw what looked like a drone flying straight toward me, and I swear my blood went ice cold."
3,my friend is so nosy 
6,My border collie had to be put down due to a neurological disorder that could not be treated.
15,My daughter called and said they were taking my newborn grandson to the doctor to have a chest xray because he was having some breathing trouble. I worried all day long until I got the phone call telling me everything was ok. They live far away so I tend to worry even more since I can't be there.
5,"I would be angry if a truck full of rotten salmon smashed through the wall of my room right now, if I'm being honest. Not only would it destroy most of what I own, but it would also make the place smell awful for months. And I mean, the smell is a bit more important, let's be real."
18,I had just packed a roadside emergency kit in my car when a snowstorm hit and stranded me on a back road.
2,I am very worked up about completing my doctoral thesis and defending it this year.
31,"I was at disney world, and I was going to go on the tycoon rollar coaster but as soon as I got to the top of the line all I could do was worry about the height."
8,I had to stay home and work while All my friend got to go to colorado to skii. Not only was I missing out on the fun but I was lonely with nothing to do.
6,"I couldn't believe it when my dog died a few weeks ago. I honestly thought I was going to stay lonely forever. When my girlfriend asked me if I wanted to go look at dogs to cheer me up, I said no."
2,"I absolutely could not wait to go on my cruise this summer! I had so many fun activities planned that I just wanted to jump out into the ocean and swim to my destinations, just to get started!"
4,When my daughter was born they thought she would never be able to attend school and basically be mentally retarded. Now she is a normal A-B student and just started the 8th grades.
6,It was raining all day on my day off. The sky was gray and cloudy and it felt really cold. What a terrible day off
10,I just went to a late night showing of insidious. I almost wet myself from the shock at certain parts.
1,I was looking for quotes for car insurance. I was astonished how high the rates were.
19,"I ate a whole cake by myself, I'm suppose to be on a diet. It's so hard!"
15,I had a panic attack the other night and it was terrible. The worst part is that I have no reason to be so stressed 
